-0.841878600973 0.536024615714
-0.847445007141 0.527149990023
-0.852918187447 0.518217575178
-0.858297542289 0.509228350516
-0.863582482322 0.500183301574
-0.868772428522 0.491083419982
-0.873866812267 0.481929703362
-0.878865075440 0.472723155246
-0.883766670485 0.463464784962
-0.888571060408 0.454155607487
-0.893277718914 0.444796643381
-0.897886130471 0.435388918676
-0.902395790212 0.425933464685
-0.906806204041 0.416431317921
-0.911116888764 0.406883520019
-0.915327372143 0.397291117621
-0.919437192958 0.387655162265
-0.923445901026 0.377976710257
-0.927353057249 0.368256822549
-0.931158233688 0.358496564641
-0.934861013618 0.348697006459
-0.938460991588 0.338859222244
-0.941957773417 0.328984290416
-0.945350976274 0.319073293467
-0.948640228700 0.309127317833
-0.951825170656 0.299147453780
-0.954905453613 0.289134795294
-0.957880740592 0.279090439964
-0.960750706248 0.269015488868
-0.963515036890 0.258911046441
-0.966173430505 0.248778220353
-0.968725596821 0.238618121383
-0.971171257403 0.228431863313
-0.973510145685 0.218220562794
-0.975742007030 0.207985339226
-0.977866598773 0.197727314626
-0.979883690350 0.187447613515
-0.981793063425 0.177147362800
-0.983594512032 0.166827691654
-0.985287842687 0.156489731377
-0.986872874624 0.146134615287
-0.988349440066 0.135763478584
-0.989717384624 0.125377458238
-0.990976567868 0.114977692862
-0.992126863942 0.104565322573
-0.993168162686 0.094141488858
-0.994100371521 0.083707334466
-0.994923418511 0.073264003281
-0.995637257714 0.062812640202
-0.996241879302 0.052354390981
-0.996737330970 0.041890402202
-0.997123769920 0.031421820716
-0.997401618305 0.020949794962
-0.997572236487 0.010475468818
-0.997645342459 0.000000000000
